"filename", "language", "Go", "JavaScript", "HTML", "PostCSS", "comment", "blank", "total"
"/home/g/git/slipway/internal/control/manager_test.go", "Go", 1195, 0, 0, 0, 0, 68, 1263
"/home/g/git/slipway/internal/control/server.go", "Go", 573, 0, 0, 0, 31, 51, 655
"/home/g/git/slipway/internal/control/server_test.go", "Go", 16, 0, 0, 0, 0, 3, 19
"/home/g/git/slipway/internal/control/transport_test.go", "Go", 514, 0, 0, 0, 2, 42, 558
"/home/g/git/slipway/internal/control/types.go", "Go", 65, 0, 0, 0, 34, 14, 113
"/home/g/git/slipway/internal/daemon/daemon.go", "Go", 94, 0, 0, 0, 5, 12, 111
"/home/g/git/slipway/internal/daemon/daemon_test.go", "Go", 141, 0, 0, 0, 0, 10, 151
"/home/g/git/slipway/internal/daemon/many.go", "Go", 139, 0, 0, 0, 13, 13, 165
"/home/g/git/slipway/internal/daemon/many_test.go", "Go", 252, 0, 0, 0, 0, 27, 279
"/home/g/git/slipway/internal/executor/executor.go", "Go", 232, 0, 0, 0, 38, 30, 300
"/home/g/git/slipway/internal/executor/executor_test.go", "Go", 246, 0, 0, 0, 1, 20, 267
"/home/g/git/slipway/internal/executor/process_other.go", "Go", 4, 0, 0, 0, 4, 5, 13
"/home/g/git/slipway/internal/executor/process_unix.go", "Go", 30, 0, 0, 0, 7, 5, 42
"/home/g/git/slipway/internal/executor/process_unix_test.go", "Go", 168, 0, 0, 0, 4, 15, 187
"/home/g/git/slipway/internal/queue/commands.go", "Go", 98, 0, 0, 0, 2, 6, 106
"/home/g/git/slipway/internal/queue/history.go", "Go", 333, 0, 0, 0, 12, 25, 370
"/home/g/git/slipway/internal/queue/jobs.go", "Go", 309, 0, 0, 0, 12, 22, 343
"/home/g/git/slipway/internal/queue/store.go", "Go", 240, 0, 0, 0, 22, 38, 300
"/home/g/git/slipway/internal/queue/store_test.go", "Go", 610, 0, 0, 0, 4, 46, 660
"/home/g/git/slipway/internal/queue/types.go", "Go", 127, 0, 0, 0, 21, 18, 166
"/home/g/git/slipway/internal/watcher/backend_mode_darwin.go", "Go", 2, 0, 0, 0, 4, 3, 9
"/home/g/git/slipway/internal/watcher/backend_mode_darwin_test.go", "Go", 19, 0, 0, 0, 1, 5, 25
"/home/g/git/slipway/internal/watcher/backend_mode_linux_test.go", "Go", 16, 0, 0, 0, 1, 5, 22
"/home/g/git/slipway/internal/watcher/backend_mode_other.go", "Go", 2, 0, 0, 0, 1, 3, 6
"/home/g/git/slipway/internal/watcher/match.go", "Go", 71, 0, 0, 0, 5, 7, 83
"/home/g/git/slipway/internal/watcher/match_test.go", "Go", 71, 0, 0, 0, 0, 5, 76
"/home/g/git/slipway/internal/watcher/polling.go", "Go", 121, 0, 0, 0, 3, 9, 133
"/home/g/git/slipway/internal/watcher/polling_test.go", "Go", 296, 0, 0, 0, 0, 26, 322
"/home/g/git/slipway/internal/watcher/root_identity.go", "Go", 68, 0, 0, 0, 14, 8, 90
"/home/g/git/slipway/internal/watcher/root_identity_test.go", "Go", 215, 0, 0, 0, 0, 19, 234
"/home/g/git/slipway/internal/watcher/stable.go", "Go", 125, 0, 0, 0, 18, 13, 156
"/home/g/git/slipway/internal/watcher/stable_test.go", "Go", 107, 0, 0, 0, 0, 12, 119
"/home/g/git/slipway/internal/watcher/watcher.go", "Go", 887, 0, 0, 0, 28, 57, 972
"/home/g/git/slipway/internal/watcher/watcher_test.go", "Go", 824, 0, 0, 0, 2, 58, 884
"/home/g/git/slipway/internal/webui/api.go", "Go", 588, 0, 0, 0, 0, 49, 637
"/home/g/git/slipway/internal/webui/api_test.go", "Go", 312, 0, 0, 0, 0, 24, 336
"/home/g/git/slipway/internal/webui/dist/assets/index-Ch0TT8xm.css", "PostCSS", 0, 0, 0, 1, 0, 1, 2
"/home/g/git/slipway/internal/webui/dist/assets/index-DG_S3TIe.js", "JavaScript", 0, 9, 0, 0, 0, 1, 10
"/home/g/git/slipway/internal/webui/dist/index.html", "HTML", 0, 0, 17, 0, 0, 1, 18
"/home/g/git/slipway/internal/webui/dist/theme-init.js", "JavaScript", 0, 24, 0, 0, 2, 5, 31
"/home/g/git/slipway/internal/webui/server.go", "Go", 309, 0, 0, 0, 13, 27, 349
"/home/g/git/slipway/internal/webui/server_test.go", "Go", 119, 0, 0, 0, 0, 6, 125
"/home/g/git/slipway/internal/worker/worker.go", "Go", 372, 0, 0, 0, 20, 39, 431
"/home/g/git/slipway/internal/worker/worker_test.go", "Go", 525, 0, 0, 0, 0, 44, 569
"Total", "-", 17138, 33, 17, 1, 509, 1418, 19116
